,code,spa_10s_npg_male,spa_10s_npg_female,spa_20s_npg_male,spa_20s_npg_female,spa_30s_npg_male,spa_30s_npg_female,spa_40s_npg_male,spa_40s_npg_female,spa_50s_npg_male,spa_50s_npg_female
445,110246.0,,,,,,,,,,
446,182163.0,,,,,,,,,,
447,159716.0,0.0,0.0,2.21,6.29,2.47,7.03,2.6,7.4,0.0,0.0
448,164151.0,3.6,4.4,3.78,4.61,3.65,4.46,3.91,4.78,3.66,4.47
449,92536.0,,,,,,,,,,
450,10101.0,2.5,7.5,2.5,7.5,2.38,7.12,0.0,0.0,0.0,0.0
451,148946.0,0.0,0.0,1.04,6.36,1.01,6.22,1.04,6.41,1.4,8.6
452,159877.0,1.57,2.07,2.74,3.63,2.9,3.85,2.75,3.64,2.91,3.86
453,155716.0,4.57,4.57,4.29,4.29,4.13,4.13,4.14,4.14,4.13,4.13
454,173103.0,,,,,,,,,,
455,168083.0,,,,,,,,,,
456,47115.0,,,,,,,,,,
457,30317.0,,,,,,,,,,
458,186603.0,,,,,,,,,,
459,72930.0,,,,,,,,,,
460,182045.0,,,,,,,,,,
461,175792.0,,,,,,,,,,
462,159848.0,4.25,5.0,4.03,4.73,4.02,4.72,3.97,4.65,4.16,4.88
463,159146.0,0.0,0.0,3.55,5.78,3.49,5.69,3.8,6.2,2.74,4.46
464,145292.0,4.94,4.2,4.78,4.08,4.6,3.92,4.53,3.86,4.74,4.04
465,186092.0,,,,,,,,,,
466,167099.0,3.71,2.79,4.16,3.14,4.38,3.31,4.2,3.16,4.25,3.2
467,92125.0,8.3,1.7,7.49,1.54,7.35,1.51,7.35,1.51,7.64,1.56
468,192479.0,,,,,,,,,,
469,184234.0,,,,,,,,,,
470,183286.0,,,,,,,,,,
471,184233.0,,,,,,,,,,
472,177943.0,,,,,,,,,,
473,65290.0,,,,,,,,,,
474,53065.0,,,,,,,,,,
475,144215.0,4.29,3.96,4.2,3.87,4.1,3.78,4.17,3.85,4.33,3.99
476,184239.0,,,,,,,,,,
477,192478.0,,,,,,,,,,
478,171024.0,,,,,,,,,,
479,31801.0,3.04,4.96,3.58,5.85,3.8,6.2,3.61,5.89,3.42,5.58
480,154625.0,0.0,0.0,4.03,4.19,4.25,4.42,4.49,4.68,4.41,4.59
481,168172.0,0.0,0.0,5.01,4.27,4.82,4.1,4.86,4.14,2.7,2.3
482,159747.0,1.92,6.08,1.8,5.7,2.11,6.67,2.4,7.6,2.2,6.97
483,37853.0,,,,,,,,,,
484,37919.0,,,,,,,,,,
485,83528.0,0.0,0.0,4.5,4.5,4.17,4.17,5.0,5.0,0.0,0.0
486,172798.0,0.0,0.0,2.3,7.7,2.16,7.22,1.91,6.38,0.0,0.0
487,161944.0,,,,,,,,,,
488,169899.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.5,4.5
489,160009.0,0.0,0.0,5.07,4.68,4.94,4.56,4.94,4.56,5.03,4.64
490,148773.0,,,,,,,,,,
491,39399.0,,,,,,,,,,
492,140072.0,,,,,,,,,,
493,179840.0,0.0,0.0,1.53,7.47,1.02,4.98,1.7,8.3,1.36,6.64
494,162265.0,0.0,0.0,2.38,7.12,2.12,6.38,0.0,0.0,0.0,0.0
495,75744.0,4.1,5.9,3.63,5.23,3.76,5.41,3.28,4.72,0.0,0.0
496,42841.0,,,,,,,,,,
497,72337.0,,,,,,,,,,
498,154981.0,4.68,4.32,4.13,3.82,3.94,3.63,0.0,0.0,0.0,0.0
499,146566.0,0.0,0.0,4.41,4.24,3.35,3.22,4.15,3.99,4.42,4.25
500,159827.0,3.29,3.71,3.47,3.92,3.55,4.0,3.81,4.3,4.46,5.04
501,175727.0,0.0,0.0,1.95,7.32,1.97,7.41,1.9,7.14,1.88,7.06
502,162423.0,0.0,0.0,5.02,4.28,4.46,3.79,4.32,3.68,3.78,3.22
503,159670.0,0.0,0.0,0.0,0.0,1.32,2.68,1.32,2.68,3.3,6.7
504,172040.0,5.82,3.42,5.75,3.37,5.27,3.1,5.92,3.48,5.04,2.96
505,159731.0,0.0,0.0,2.86,7.0,2.32,5.68,2.55,6.25,0.0,0.0
506,167107.0,2.08,7.37,2.08,7.37,2.1,7.43,1.95,6.92,2.12,7.5
507,75378.0,2.0,8.0,2.0,8.0,1.75,7.0,0.0,0.0,0.0,0.0
508,172031.0,,,,,,,,,,
509,54970.0,0.0,0.0,2.97,6.03,2.75,5.58,2.97,6.03,0.0,0.0
510,163363.0,,,,,,,,,,
511,159894.0,2.4,4.27,3.24,5.76,3.09,5.5,3.0,5.33,3.34,5.95
512,177277.0,,,,,,,,,,
513,18419.0,,,,,,,,,,
514,172770.0,,,,,,,,,,
515,192477.0,,,,,,,,,,
516,184237.0,,,,,,,,,,
517,153580.0,0.0,0.0,4.42,2.83,3.96,2.53,4.83,3.09,4.68,2.99
518,181104.0,7.3,2.7,5.87,2.17,5.35,1.98,5.4,2.0,5.84,2.16
519,184323.0,,,,,,,,,,
520,142739.0,2.86,3.1,3.14,3.4,3.36,3.64,3.12,3.37,3.24,3.51
521,99752.0,3.79,3.79,3.65,3.65,3.65,3.65,3.68,3.68,3.75,3.75
522,167787.0,2.02,7.61,2.03,7.65,1.98,7.43,1.88,7.08,2.01,7.56
523,159311.0,2.84,6.04,2.96,6.3,2.94,6.25,2.92,6.22,2.6,5.52
524,184216.0,,,,,,,,,,
525,180907.0,,,,,,,,,,
526,192476.0,,,,,,,,,,
527,170851.0,,,,,,,,,,
528,192473.0,,,,,,,,,,
529,192630.0,,,,,,,,,,
530,192475.0,,,,,,,,,,
531,192474.0,,,,,,,,,,
532,177771.0,,,,,,,,,,
533,154653.0,0.0,0.0,1.91,7.2,1.91,7.19,1.78,6.71,1.65,6.21
534,163533.0,4.41,4.41,4.29,4.29,4.28,4.28,4.37,4.37,4.38,4.38
535,152686.0,,,,,,,,,,
536,172341.0,,,,,,,,,,
537,164106.0,4.27,4.45,3.96,4.13,3.95,4.11,4.08,4.24,4.11,4.27
538,152274.0,,,,,,,,,,
539,152680.0,6.3,2.7,6.08,2.6,6.4,2.74,6.2,2.66,5.95,2.55
540,167602.0,0.0,0.0,2.3,5.91,2.18,5.62,0.0,0.0,2.8,7.2
541,113129.0,,,,,,,,,,
542,98214.0,,,,,,,,,,
543,183108.0,,,,,,,,,,
544,179900.0,,,,,,,,,,
545,184202.0,,,,,,,,,,
546,159342.0,,,,,,,,,,
547,165638.0,,,,,,,,,,
548,184303.0,,,,,,,,,,
549,210874.0,,,,,,,,,,
550,165637.0,,,,,,,,,,
551,159341.0,,,,,,,,,,
552,85140.0,,,,,,,,,,
553,103577.0,,,,,,,,,,
554,136547.0,,,,,,,,,,
555,121799.0,,,,,,,,,,
556,16707.0,,,,,,,,,,
557,88431.0,,,,,,,,,,
558,152344.0,5.9,4.1,4.35,3.02,4.02,2.8,4.29,2.98,4.68,3.26
559,192472.0,,,,,,,,,,
560,182599.0,,,,,,,,,,
561,182051.0,,,,,,,,,,
562,190056.0,,,,,,,,,,
563,163817.0,,,,,,,,,,
564,173833.0,0.0,0.0,3.6,4.97,3.36,4.64,3.36,4.64,2.52,3.48
565,137011.0,,,,,,,,,,
566,158117.0,,,,,,,,,,
567,99700.0,,,,,,,,,,
568,121034.0,,,,,,,,,,
569,181295.0,,,,,,,,,,
570,111991.0,,,,,,,,,,
571,107365.0,,,,,,,,,,
572,144983.0,,,,,,,,,,
573,168068.0,,,,,,,,,,
574,43310.0,,,,,,,,,,
575,182047.0,,,,,,,,,,
576,171531.0,,,,,,,,,,
577,157297.0,3.89,2.82,4.15,3.0,4.12,2.98,4.18,3.03,4.42,3.2
578,172420.0,3.22,4.82,3.17,4.75,3.07,4.6,3.22,4.82,3.6,5.4
579,181926.0,,,,,,,,,,
580,152669.0,0.0,0.0,0.0,0.0,7.0,2.03,0.0,0.0,8.0,2.32
581,154437.0,2.5,6.42,2.54,6.54,2.6,6.67,2.58,6.63,2.58,6.63
582,179317.0,,,,,,,,,,
583,182057.0,,,,,,,,,,
584,163744.0,0.0,0.0,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
585,140010.0,2.93,5.0,3.16,5.38,2.99,5.08,3.12,5.31,2.99,5.09
586,170581.0,,,,,,,,,,
587,168026.0,,,,,,,,,,
588,179871.0,,,,,,,,,,
589,182729.0,,,,,,,,,,
590,153687.0,4.08,3.61,4.13,3.67,4.14,3.68,4.2,3.73,4.3,3.81
591,96967.0,,,,,,,,,,
592,134880.0,,,,,,,,,,
593,192471.0,,,,,,,,,,
594,175362.0,,,,,,,,,,
595,111574.0,,,,,,,,,,
596,173884.0,0.0,0.0,3.24,6.59,3.03,6.14,2.64,5.36,0.0,0.0
597,179012.0,,,,,,,,,,
598,167697.0,3.81,5.26,3.62,5.0,3.62,5.0,3.61,4.99,3.53,4.87
599,179097.0,,,,,,,,,,
600,176622.0,0.0,0.0,0.0,0.0,8.0,0.72,0.0,0.0,0.0,0.0
601,167056.0,,,,,,,,,,
602,172980.0,0.0,0.0,0.0,0.0,7.12,2.38,7.12,2.38,0.0,0.0
603,178054.0,,,,,,,,,,
604,182005.0,,,,,,,,,,
605,143416.0,3.44,5.87,3.26,5.54,3.21,5.46,3.17,5.4,3.06,5.21
606,171475.0,,,,,,,,,,
607,156417.0,2.47,6.05,2.49,6.1,2.14,5.25,2.61,6.39,2.9,7.1
608,153279.0,2.02,7.18,1.84,6.54,1.92,6.81,1.91,6.75,1.69,5.98
609,145342.0,,,,,,,,,,
610,178097.0,3.73,5.37,3.74,5.38,3.79,5.46,3.8,5.47,3.74,5.39
611,172752.0,,,,,,,,,,
612,127394.0,,,,,,,,,,
613,165321.0,2.17,6.16,1.95,5.55,2.07,5.88,2.15,6.12,2.11,6.0
614,126133.0,,,,,,,,,,
615,92530.0,,,,,,,,,,
616,149730.0,,,,,,,,,,
617,158652.0,0.0,0.0,3.22,6.53,3.3,6.7,2.64,5.36,0.0,0.0
618,174596.0,,,,,,,,,,
619,132631.0,,,,,,,,,,
620,145805.0,,,,,,,,,,
621,176733.0,,,,,,,,,,
622,49862.0,,,,,,,,,,
623,113340.0,,,,,,,,,,
624,127461.0,,,,,,,,,,
625,181574.0,,,,,,,,,,
626,177134.0,,,,,,,,,,
627,172447.0,,,,,,,,,,
628,155715.0,3.24,5.08,2.6,4.07,3.06,4.78,2.68,4.18,2.8,4.37
629,159830.0,5.91,3.78,5.05,3.23,5.01,3.21,4.88,3.12,5.23,3.34
630,199864.0,,,,,,,,,,
631,158124.0,,,,,,,,,,
632,89009.0,,,,,,,,,,
633,168059.0,0.0,0.0,4.0,6.0,3.6,5.4,4.0,6.0,0.0,0.0
634,182513.0,,,,,,,,,,
635,177397.0,,,,,,,,,,
636,178751.0,,,,,,,,,,
637,195681.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
638,179868.0,,,,,,,,,,
639,168479.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,0.0,0.0
640,176902.0,,,,,,,,,,
641,171538.0,,,,,,,,,,
642,168018.0,,,,,,,,,,
643,192470.0,,,,,,,,,,
644,31234.0,,,,,,,,,,
645,142324.0,3.92,2.41,4.5,2.75,4.96,3.04,4.96,3.04,0.0,0.0
646,156091.0,3.0,3.0,4.46,4.46,4.41,4.41,3.95,3.95,4.61,4.61
647,175099.0,,,,,,,,,,
648,148847.0,,,,,,,,,,
649,180005.0,,,,,,,,,,
650,182597.0,,,,,,,,,,
651,157500.0,1.67,6.66,1.55,6.22,1.58,6.34,1.68,6.7,2.0,8.0
652,133129.0,3.88,4.38,3.7,4.18,3.79,4.27,3.79,4.28,3.89,4.38
653,140731.0,5.43,3.94,5.37,3.89,5.3,3.83,5.17,3.74,5.23,3.79
654,172167.0,,,,,,,,,,
655,172769.0,,,,,,,,,,
656,113624.0,,,,,,,,,,
657,109906.0,2.37,2.27,2.28,2.19,2.93,2.82,3.14,3.01,3.37,3.23
658,171490.0,1.96,5.04,2.53,6.49,2.22,5.72,2.37,6.09,2.3,5.9
659,163846.0,,,,,,,,,,
660,47174.0,,,,,,,,,,
661,167581.0,,,,,,,,,,
662,178096.0,,,,,,,,,,
663,169218.0,,,,,,,,,,
664,128293.0,,,,,,,,,,
665,133424.0,3.92,5.88,3.39,5.08,3.34,5.02,3.38,5.06,3.29,4.94
666,172771.0,,,,,,,,,,
667,191370.0,,,,,,,,,,
668,57723.0,0.0,0.0,5.19,3.75,5.57,4.03,5.22,3.78,5.57,4.03
669,36344.0,,,,,,,,,,
670,58085.0,,,,,,,,,,
671,35628.0,,,,,,,,,,
672,32610.0,,,,,,,,,,
673,48747.0,,,,,,,,,,
674,66510.0,,,,,,,,,,
675,191367.0,,,,,,,,,,
676,37235.0,,,,,,,,,,
677,34501.0,,,,,,,,,,
678,73285.0,,,,,,,,,,
679,89873.0,,,,,,,,,,
680,146407.0,6.03,2.97,4.98,2.46,4.9,2.42,4.74,2.33,4.93,2.43
681,35939.0,5.0,5.0,4.81,4.81,5.0,5.0,5.0,5.0,0.0,0.0
682,37261.0,,,,,,,,,,
683,49529.0,,,,,,,,,,
684,121090.0,3.32,4.39,3.29,4.37,3.28,4.34,3.32,4.41,3.25,4.31
685,91391.0,,,,,,,,,,
686,35938.0,,,,,,,,,,
687,89606.0,,,,,,,,,,
688,34971.0,,,,,,,,,,
689,36451.0,,,,,,,,,,
690,62566.0,,,,,,,,,,
691,158885.0,1.44,7.56,1.47,7.71,1.45,7.59,1.47,7.74,1.44,7.56
692,50932.0,,,,,,,,,,
693,152656.0,3.92,4.79,3.85,4.7,3.77,4.6,3.73,4.55,3.57,4.36
694,30037.0,,,,,,,,,,
695,36956.0,,,,,,,,,,
696,65429.0,,,,,,,,,,
697,39422.0,,,,,,,,,,
698,66002.0,,,,,,,,,,
699,136893.0,3.4,5.32,3.35,5.25,3.3,5.15,3.37,5.26,3.6,5.64
700,35172.0,,,,,,,,,,
701,88227.0,5.66,2.54,5.73,2.57,5.71,2.56,5.49,2.47,5.62,2.52
702,40033.0,,,,,,,,,,
703,39482.0,,,,,,,,,,
704,58018.0,,,,,,,,,,
705,41705.0,,,,,,,,,,
706,30984.0,,,,,,,,,,
707,52375.0,,,,,,,,,,
708,143402.0,4.71,3.86,4.64,3.8,4.6,3.76,4.58,3.74,4.48,3.67
709,83268.0,,,,,,,,,,
710,143937.0,,,,,,,,,,
711,45416.0,,,,,,,,,,
712,51076.0,,,,,,,,,,
713,149512.0,4.43,4.26,4.45,4.28,4.44,4.27,4.37,4.2,4.48,4.3
714,55405.0,,,,,,,,,,
715,158692.0,,,,,,,,,,
716,164966.0,,,,,,,,,,
717,192469.0,,,,,,,,,,
718,172970.0,,,,,,,,,,
719,151196.0,2.9,7.1,2.74,6.71,2.75,6.72,2.7,6.62,2.77,6.79
720,158631.0,3.52,3.98,4.16,4.7,3.9,4.39,3.69,4.16,3.96,4.46
721,179746.0,,,,,,,,,,
722,156910.0,,,,,,,,,,
723,146489.0,2.22,6.66,2.31,6.92,2.29,6.86,2.27,6.82,2.27,6.81
724,178856.0,,,,,,,,,,
725,74650.0,,,,,,,,,,
726,169666.0,,,,,,,,,,
727,172488.0,,,,,,,,,,
728,162853.0,,,,,,,,,,
729,168039.0,,,,,,,,,,
730,158700.0,,,,,,,,,,
731,178416.0,,,,,,,,,,
732,143373.0,1.45,3.55,1.91,4.69,2.38,5.82,2.32,5.68,2.46,6.04
733,145376.0,2.24,5.76,2.43,6.26,2.39,6.13,2.29,5.89,1.4,3.6
734,191581.0,,,,,,,,,,
735,143460.0,0.0,0.0,3.42,4.91,3.36,4.84,3.48,5.01,3.01,4.32
736,192468.0,,,,,,,,,,
737,178456.0,3.61,5.89,3.44,5.62,3.8,6.2,3.8,6.2,3.61,5.89
738,152268.0,,,,,,,,,,
739,110333.0,5.8,3.4,5.51,3.23,5.31,3.12,5.28,3.1,5.24,3.07
740,168036.0,0.0,0.0,3.63,2.97,5.5,4.5,2.75,2.25,4.4,3.6
741,163812.0,,,,,,,,,,
742,15530.0,,,,,,,,,,
743,34316.0,,,,,,,,,,
744,41118.0,,,,,,,,,,
745,27540.0,,,,,,,,,,
746,62787.0,,,,,,,,,,
747,26940.0,,,,,,,,,,
748,42173.0,,,,,,,,,,
749,172799.0,,,,,,,,,,
750,152249.0,5.32,4.18,5.07,3.99,4.87,3.82,4.59,3.61,4.83,3.8
751,92079.0,,,,,,,,,,
752,185267.0,2.82,3.18,3.01,3.39,3.29,3.71,3.29,3.71,3.29,3.71
753,181286.0,0.0,0.0,7.31,1.61,8.2,1.8,7.65,1.68,0.0,0.0
754,165461.0,4.2,5.8,4.06,5.6,4.04,5.59,4.03,5.56,3.97,5.48
755,152183.0,3.68,4.32,4.34,5.1,4.36,5.11,4.35,5.11,4.31,5.05
756,164102.0,2.42,7.25,2.36,7.09,2.2,6.61,2.47,7.42,2.42,7.25
757,160720.0,0.0,0.0,1.5,6.83,1.34,6.12,1.37,6.23,1.26,5.74
758,152486.0,1.3,8.7,1.0,6.67,1.0,6.67,0.97,6.53,0.0,0.0
759,155228.0,0.0,0.0,4.64,3.09,5.4,3.6,4.8,3.2,5.0,3.33
760,156930.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.5,4.5
761,147835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.89
762,172188.0,,,,,,,,,,
763,10006.0,,,,,,,,,,
764,101966.0,3.78,5.67,3.71,5.56,3.7,5.54,3.64,5.45,3.65,5.48
765,47528.0,,,,,,,,,,
766,66463.0,,,,,,,,,,
767,45649.0,,,,,,,,,,
768,149516.0,0.22,0.78,1.96,6.94,1.74,6.16,1.72,6.08,1.87,6.63
769,134899.0,3.43,6.09,3.32,5.91,3.29,5.85,3.24,5.77,3.23,5.73
770,151117.0,2.27,6.14,2.28,6.15,2.21,5.98,2.12,5.73,2.25,6.08
771,138601.0,1.96,6.94,1.91,6.79,1.97,6.97,2.01,7.13,1.87,6.63
772,147368.0,,,,,,,,,,
773,161850.0,3.53,6.0,3.43,5.83,3.38,5.75,3.42,5.82,3.37,5.74
774,58088.0,,,,,,,,,,
775,130787.0,4.28,3.23,4.2,3.17,3.88,2.92,3.9,2.94,4.92,3.72
776,36727.0,,,,,,,,,,
777,34322.0,,,,,,,,,,
778,10852.0,,,,,,,,,,
779,16846.0,,,,,,,,,,
780,92877.0,,,,,,,,,,
781,60789.0,,,,,,,,,,
782,75882.0,,,,,,,,,,
783,165830.0,,,,,,,,,,
784,169650.0,,,,,,,,,,
785,41613.0,,,,,,,,,,
786,73799.0,,,,,,,,,,
787,137887.0,,,,,,,,,,
788,60484.0,,,,,,,,,,
789,17416.0,,,,,,,,,,
790,29354.0,,,,,,,,,,
791,38281.0,,,,,,,,,,
792,175470.0,,,,,,,,,,
793,199878.0,,,,,,,,,,
794,10245.0,,,,,,,,,,
795,168244.0,,,,,,,,,,
796,201339.0,,,,,,,,,,
797,178454.0,,,,,,,,,,
798,100205.0,3.8,2.87,4.78,3.61,4.64,3.5,3.97,3.0,4.53,3.42
799,170794.0,,,,,,,,,,
800,158664.0,,,,,,,,,,
801,152628.0,,,,,,,,,,
802,174933.0,,,,,,,,,,
803,16516.0,,,,,,,,,,
804,112014.0,,,,,,,,,,
805,123613.0,,,,,,,,,,
806,127378.0,1.61,5.72,1.77,6.26,1.76,6.24,1.8,6.38,1.82,6.47
807,164946.0,,,,,,,,,,
808,157532.0,,,,,,,,,,
809,181927.0,,,,,,,,,,
810,146231.0,,,,,,,,,,
811,164277.0,,,,,,,,,,
812,158092.0,,,,,,,,,,
813,152692.0,,,,,,,,,,
814,47494.0,,,,,,,,,,
815,144130.0,0.0,0.0,2.08,5.63,2.31,6.23,2.4,6.48,1.98,5.35
816,154273.0,0.0,0.0,8.21,1.12,7.81,1.07,6.45,0.88,7.48,1.02
817,117400.0,,,,,,,,,,
818,176596.0,,,,,,,,,,
819,171483.0,,,,,,,,,,
820,85579.0,4.09,5.0,3.94,4.82,3.9,4.76,3.93,4.8,3.8,4.64
821,74689.0,,,,,,,,,,
822,175092.0,,,,,,,,,,
823,116233.0,4.54,3.43,4.63,3.5,4.6,3.47,4.43,3.34,4.46,3.36
824,175111.0,,,,,,,,,,
825,184215.0,,,,,,,,,,
826,190718.0,,,,,,,,,,
827,28581.0,,,,,,,,,,
828,174919.0,,,,,,,,,,
829,12780.0,,,,,,,,,,
830,167389.0,,,,,,,,,,
831,37838.0,,,,,,,,,,
832,88225.0,,,,,,,,,,
833,194372.0,,,,,,,,,,
834,194871.0,,,,,,,,,,
835,162854.0,2.75,6.75,2.6,6.35,2.53,6.18,2.67,6.54,2.66,6.52
836,173828.0,,,,,,,,,,
837,166463.0,0.0,0.0,9.0,2.25,6.0,1.5,8.5,2.12,0.0,0.0
838,168010.0,,,,,,,,,,
839,206029.0,,,,,,,,,,
840,180335.0,,,,,,,,,,
841,173213.0,,,,,,,,,,
842,170798.0,,,,,,,,,,
843,163832.0,0.0,0.0,2.23,6.69,2.0,6.0,2.06,6.17,1.92,5.75
844,162963.0,,,,,,,,,,
845,44911.0,2.82,4.07,3.01,4.34,3.04,4.38,2.71,3.89,3.21,4.63
846,168746.0,,,,,,,,,,
847,178458.0,,,,,,,,,,
848,140647.0,4.44,3.78,4.14,3.53,3.87,3.29,4.26,3.62,4.55,3.87
849,171485.0,,,,,,,,,,
850,171536.0,,,,,,,,,,
851,153651.0,2.32,2.15,3.18,2.93,3.27,3.01,3.16,2.92,3.63,3.35
852,171493.0,,,,,,,,,,
853,174342.0,,,,,,,,,,
854,30056.0,,,,,,,,,,
855,26821.0,,,,,,,,,,
856,174343.0,,,,,,,,,,
857,164918.0,,,,,,,,,,
858,47429.0,,,,,,,,,,
859,164719.0,2.66,5.64,2.85,6.05,2.85,6.05,2.94,6.26,3.0,6.38
860,15919.0,,,,,,,,,,
861,157340.0,,,,,,,,,,
862,152694.0,3.63,5.23,3.44,4.96,3.4,4.89,3.11,4.47,3.16,4.54
863,172841.0,,,,,,,,,,
864,172844.0,,,,,,,,,,
865,152646.0,0.0,0.0,8.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0
866,10651.0,,,,,,,,,,
867,58538.0,,,,,,,,,,
868,16494.0,,,,,,,,,,
869,167733.0,,,,,,,,,,
870,10469.0,,,,,,,,,,
871,146415.0,,,,,,,,,,
872,172833.0,,,,,,,,,,
873,155420.0,,,,,,,,,,
874,129098.0,,,,,,,,,,
875,163824.0,0.0,0.0,0.0,0.0,4.0,1.04,0.0,0.0,0.0,0.0
876,158861.0,,,,,,,,,,
877,172824.0,,,,,,,,,,
878,144944.0,5.18,3.6,5.0,3.48,4.84,3.36,4.55,3.16,5.07,3.53
879,178452.0,,,,,,,,,,
880,156565.0,6.7,3.3,5.36,2.64,0.0,0.0,6.03,2.97,0.0,0.0
881,187981.0,,,,,,,,,,
882,188909.0,4.72,3.28,4.52,3.14,4.61,3.2,4.92,3.42,5.04,3.5
883,154236.0,,,,,,,,,,
884,143409.0,3.2,6.8,2.73,5.81,2.65,5.64,2.44,5.17,2.6,5.52
885,98901.0,,,,,,,,,,
886,167743.0,,,,,,,,,,
887,124227.0,,,,,,,,,,
888,154206.0,0.0,0.0,2.35,5.77,2.15,5.26,2.67,6.53,0.87,2.13
889,134811.0,,,,,,,,,,
890,153964.0,6.07,3.13,5.7,2.93,5.62,2.9,5.74,2.95,5.78,2.98
891,144379.0,2.91,6.49,2.86,6.38,2.83,6.31,2.81,6.26,2.81,6.24
892,127374.0,4.8,2.7,5.29,2.97,5.04,2.84,5.18,2.91,5.36,3.01
893,172475.0,,,,,,,,,,
894,169651.0,,,,,,,,,,
895,158854.0,,,,,,,,,,
896,65722.0,,,,,,,,,,
897,167311.0,,,,,,,,,,
898,137890.0,4.56,3.88,4.49,3.83,4.24,3.62,4.34,3.69,4.32,3.68
899,156461.0,,,,,,,,,,
900,172074.0,,,,,,,,,,
901,155256.0,5.22,3.48,4.7,3.14,4.67,3.12,4.64,3.09,4.72,3.15
902,181949.0,,,,,,,,,,
903,167061.0,,,,,,,,,,
904,158632.0,,,,,,,,,,
905,163813.0,,,,,,,,,,
906,168551.0,0.0,0.0,2.72,5.52,2.72,5.53,2.75,5.58,2.97,6.03
907,168931.0,,,,,,,,,,
908,159798.0,,,,,,,,,,
909,151746.0,,,,,,,,,,
910,171512.0,,,,,,,,,,
911,159156.0,,,,,,,,,,
912,157178.0,5.02,3.94,4.74,3.72,4.46,3.5,4.42,3.47,4.94,3.89
913,182578.0,4.82,3.78,4.06,3.19,4.19,3.29,3.96,3.11,4.12,3.24
914,152243.0,,,,,,,,,,
915,171037.0,,,,,,,,,,
916,194471.0,,,,,,,,,,
917,164939.0,,,,,,,,,,
918,124025.0,4.27,4.11,4.04,3.88,3.95,3.79,3.97,3.81,3.81,3.67
919,125802.0,2.85,4.09,2.83,4.08,2.98,4.3,2.89,4.15,2.55,3.66
920,144272.0,,,,,,,,,,
921,129406.0,3.25,5.78,3.12,5.55,3.09,5.49,3.11,5.54,3.21,5.7
922,144943.0,3.92,4.24,3.93,4.26,3.96,4.3,3.97,4.3,4.18,4.52
923,160115.0,,,,,,,,,,
924,40133.0,,,,,,,,,,
925,149122.0,,,,,,,,,,
926,144958.0,0.0,0.0,4.15,0.85,4.15,0.85,0.0,0.0,6.64,1.36
927,124205.0,0.0,0.0,0.0,0.0,3.5,3.5,3.25,3.25,4.5,4.5
928,158886.0,,,,,,,,,,
929,119966.0,3.51,4.65,3.41,4.51,3.34,4.43,3.45,4.57,3.59,4.75
930,45921.0,,,,,,,,,,
931,97693.0,,,,,,,,,,
932,129051.0,4.47,4.3,4.38,4.21,4.16,4.0,4.3,4.13,4.25,4.09
933,144188.0,0.0,0.0,10.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
934,106522.0,3.33,5.22,3.19,4.99,3.17,4.97,3.23,5.04,3.4,5.32
935,140226.0,,,,,,,,,,
936,107374.0,2.7,3.57,2.91,3.85,2.91,3.86,2.92,3.86,2.72,3.61
937,149027.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.1,0.0,0.0
938,124041.0,4.02,4.02,3.85,3.85,3.67,3.67,3.65,3.65,3.8,3.8
939,142242.0,3.48,4.26,3.23,3.95,3.56,4.36,3.14,3.83,3.49,4.26
940,115366.0,2.49,4.84,2.41,4.68,2.56,4.97,2.91,5.66,2.04,3.96
941,71705.0,,,,,,,,,,
942,127397.0,5.18,3.31,5.07,3.24,4.87,3.12,4.87,3.11,5.0,3.19
943,103760.0,4.13,3.82,3.97,3.66,3.97,3.66,4.31,3.97,4.21,3.88
944,132627.0,3.09,6.58,2.77,5.9,2.79,5.92,2.77,5.88,2.76,5.86
945,151751.0,0.0,0.0,4.2,3.88,4.59,4.24,4.51,4.16,0.0,0.0
946,147035.0,,,,,,,,,,
947,160116.0,,,,,,,,,,
948,167577.0,,,,,,,,,,
949,154252.0,,,,,,,,,,
950,156561.0,,,,,,,,,,
951,121052.0,1.67,5.58,1.92,6.42,2.02,6.78,1.93,6.45,1.55,5.2
952,140064.0,0.0,0.0,4.5,4.5,4.5,4.5,4.0,4.0,0.0,0.0
953,165791.0,0.0,0.0,2.5,7.5,2.25,6.75,0.0,0.0,0.0,0.0
954,172774.0,,,,,,,,,,
955,158697.0,,,,,,,,,,
956,125448.0,,,,,,,,,,
957,143431.0,,,,,,,,,,
958,167650.0,,,,,,,,,,
959,73583.0,,,,,,,,,,
960,89745.0,,,,,,,,,,
961,33536.0,,,,,,,,,,
962,51172.0,,,,,,,,,,
963,83404.0,,,,,,,,,,
964,150198.0,5.12,4.37,4.89,4.16,4.75,4.05,4.78,4.08,4.72,4.03
965,165762.0,,,,,,,,,,
966,166524.0,,,,,,,,,,
