code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders,num_per_ages,scores_per_age_genders,num_per_ages_genders,scores_per_ages
175404,두번할까요,94.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.39,7.91,"[0.0, 7.52, 7.81, 5.36, 5.83]","[44, 56]","[0, 53, 29, 12, 6]","[0.0, 0.0, 3.31, 4.21, 3.44, 4.37, 2.36, 3.0, 2.57, 3.26]","[0.0, 0.0, 23.32, 29.68, 12.76, 16.24, 5.28, 6.72, 2.64, 3.36]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.99, 2.18, 0.9, 0.45, 0.0, 4.14, 2.26, 0.94, 0.47, 0.0, 2.84, 1.55, 0.64, 0.32, 0.0, 3.09, 1.69, 0.7, 0.35]"
168725,귀신 이야기,,,,,[],[],[],[],[],[]
190597,"핫 기믹: 소녀, 소년을 만나다",,,,,[],[],[],[],[],[]
180374,마이펫의 이중생활2,839.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.09,8.96,"[9.71, 9.06, 9.01, 8.93, 8.71]","[24, 76]","[2, 17, 44, 35, 3]","[2.33, 7.38, 2.17, 6.89, 2.16, 6.85, 2.14, 6.79, 2.09, 6.62]","[0.48, 1.52, 4.08, 12.92, 10.56, 33.44, 8.4, 26.6, 0.72, 2.28]","[0.19, 1.65, 4.27, 3.4, 0.29, 0.18, 1.54, 3.99, 3.17, 0.27, 0.18, 1.53, 3.96, 3.15, 0.27, 0.18, 1.52, 3.93, 3.13, 0.27, 0.17, 1.48, 3.83, 3.05, 0.26]"
177381,펭귄 하이웨이,67.0,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.26,6.24,"[8.8, 6.74, 7.26, 7.69, 0.0]","[51, 49]","[7, 40, 28, 24, 0]","[4.49, 4.31, 3.44, 3.3, 3.7, 3.56, 3.92, 3.77, 0.0, 0.0]","[3.57, 3.43, 20.4, 19.6, 14.28, 13.72, 12.24, 11.76, 0.0, 0.0]","[0.62, 3.52, 2.46, 2.11, 0.0, 0.47, 2.7, 1.89, 1.62, 0.0, 0.51, 2.9, 2.03, 1.74, 0.0, 0.54, 3.08, 2.15, 1.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171515,스위트하트,,,,,[],[],[],[],[],[]
174797,판소리 복서,138.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.09,9.32,"[0.0, 9.16, 9.3, 8.96, 9.47]","[50, 50]","[0, 42, 29, 17, 12]","[0.0, 0.0, 4.58, 4.58, 4.65, 4.65, 4.48, 4.48, 4.74, 4.74]","[0.0, 0.0, 21.0, 21.0, 14.5, 14.5, 8.5, 8.5, 6.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.85, 2.66, 1.56, 1.1, 0.0, 3.91, 2.7, 1.58, 1.12, 0.0, 3.76, 2.6, 1.52, 1.08, 0.0, 3.98, 2.75, 1.61, 1.14]"
189111,두 교황,131.0,이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.26,9.36,"[0.0, 8.95, 9.31, 9.46, 9.47]","[41, 59]","[0, 17, 37, 21, 24]","[0.0, 0.0, 3.67, 5.28, 3.82, 5.49, 3.88, 5.58, 3.88, 5.59]","[0.0, 0.0, 6.97, 10.03, 15.17, 21.83, 8.61, 12.39, 9.84, 14.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.52, 3.31, 1.88, 2.15, 0.0, 1.58, 3.44, 1.96, 2.23, 0.0, 1.61, 3.5, 1.99, 2.27, 0.0, 1.61, 3.5, 1.99, 2.27]"
49230,허니와 클로버 - 시리즈,,,,,[],[],[],[],[],[]
198564,사라져버린,,,,,[],[],[],[],[],[]
189049,6 언더그라운드,,,,,[],[],[],[],[],[]
182014,미드소마,257.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.61,7.7,"[6.25, 7.59, 7.94, 7.75, 7.25]","[44, 56]","[2, 66, 25, 6, 2]","[2.75, 3.5, 3.34, 4.25, 3.49, 4.45, 3.41, 4.34, 3.19, 4.06]","[0.88, 1.12, 29.04, 36.96, 11.0, 14.0, 2.64, 3.36, 0.88, 1.12]","[0.12, 4.12, 1.56, 0.38, 0.12, 0.15, 5.01, 1.9, 0.46, 0.15, 0.16, 5.24, 1.99, 0.48, 0.16, 0.15, 5.12, 1.94, 0.47, 0.15, 0.14, 4.79, 1.81, 0.43, 0.14]"
188056,결혼 이야기,168.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.79,8.99,"[9.0, 9.04, 8.87, 8.78, 8.56]","[38, 62]","[1, 42, 41, 11, 5]","[3.42, 5.58, 3.44, 5.6, 3.37, 5.5, 3.34, 5.44, 3.25, 5.31]","[0.38, 0.62, 15.96, 26.04, 15.58, 25.42, 4.18, 6.82, 1.9, 3.1]","[0.09, 3.78, 3.69, 0.99, 0.45, 0.09, 3.8, 3.71, 0.99, 0.45, 0.09, 3.73, 3.64, 0.98, 0.44, 0.09, 3.69, 3.6, 0.97, 0.44, 0.09, 3.6, 3.51, 0.94, 0.43]"
175316,"힘을 내요, 미스터 리",592.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.34,8.37,"[8.08, 8.38, 8.55, 8.11, 8.42]","[45, 55]","[2, 34, 32, 26, 6]","[3.64, 4.44, 3.77, 4.61, 3.85, 4.7, 3.65, 4.46, 3.79, 4.63]","[0.9, 1.1, 15.3, 18.7, 14.4, 17.6, 11.7, 14.3, 2.7, 3.3]","[0.16, 2.75, 2.59, 2.1, 0.48, 0.17, 2.85, 2.68, 2.18, 0.5, 0.17, 2.91, 2.74, 2.22, 0.51, 0.16, 2.76, 2.6, 2.11, 0.49, 0.17, 2.86, 2.69, 2.19, 0.51]"
164968,노 게임 노 라이프 -제로-,1.0,이 영화는 10대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.0,0.0,"[0.0, 8.0, 0.0, 0.0, 0.0]","[100, 25]","[0, 100, 0, 0, 0]","[0.0, 0.0, 8.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164155,벽 속에 숨은 마법시계,248.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.95,7.83,"[7.3, 7.41, 8.0, 8.64, 7.31]","[38, 62]","[4, 37, 29, 25, 5]","[2.77, 4.53, 2.82, 4.59, 3.04, 4.96, 3.28, 5.36, 2.78, 4.53]","[1.52, 2.48, 14.06, 22.94, 11.02, 17.98, 9.5, 15.5, 1.9, 3.1]","[0.29, 2.7, 2.12, 1.82, 0.36, 0.3, 2.74, 2.15, 1.85, 0.37, 0.32, 2.96, 2.32, 2.0, 0.4, 0.35, 3.2, 2.51, 2.16, 0.43, 0.29, 2.7, 2.12, 1.83, 0.37]"
201288,신데렐라의 크리스마스,,,,,[],[],[],[],[],[]
187828,쇼 브라더스의 쿵푸 신드롬,,,,,[],[],[],[],[],[]
185272,애틀란틱스,,,,,[],[],[],[],[],[]
172458,첫키스만 50번째,,,,,[],[],[],[],[],[]
157052,칼루시,,,,,[],[],[],[],[],[]
154298,아이리시맨,264.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.89,8.63,"[7.0, 9.15, 8.51, 8.81, 8.61]","[80, 20]","[0, 44, 31, 12, 12]","[5.6, 1.4, 7.32, 1.83, 6.81, 1.7, 7.05, 1.76, 6.89, 1.72]","[0.0, 0.0, 35.2, 8.8, 24.8, 6.2, 9.6, 2.4, 9.6, 2.4]","[0.0, 3.08, 2.17, 0.84, 0.84, 0.0, 4.03, 2.84, 1.1, 1.1, 0.0, 3.74, 2.64, 1.02, 1.02, 0.0, 3.88, 2.73, 1.06, 1.06, 0.0, 3.79, 2.67, 1.03, 1.03]"
142266,그대 이름은 장미,79.0,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,7.28,7.89,"[10.0, 7.79, 6.77, 7.65, 7.58]","[41, 59]","[4, 43, 16, 22, 15]","[4.1, 5.9, 3.19, 4.6, 2.78, 3.99, 3.14, 4.51, 3.11, 4.47]","[1.64, 2.36, 17.63, 25.37, 6.56, 9.44, 9.02, 12.98, 6.15, 8.85]","[0.4, 4.3, 1.6, 2.2, 1.5, 0.31, 3.35, 1.25, 1.71, 1.17, 0.27, 2.91, 1.08, 1.49, 1.02, 0.31, 3.29, 1.22, 1.68, 1.15, 0.3, 3.26, 1.21, 1.67, 1.14]"
206634,가택연금,,,,,[],[],[],[],[],[]
189670,지진새,,,,,[],[],[],[],[],[]
191613,클라우스,,,,,[],[],[],[],[],[]
172392,체리 보이즈,,,,,[],[],[],[],[],[]
201959,실종: 사라진 사람들,,,,,[],[],[],[],[],[]
179158,유열의 음악앨범,794.0,이 영화는 30대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.74,7.84,"[7.52, 7.59, 7.84, 8.09, 8.23]","[38, 62]","[4, 41, 30, 18, 8]","[2.86, 4.66, 2.88, 4.71, 2.98, 4.86, 3.07, 5.02, 3.13, 5.1]","[1.52, 2.48, 15.58, 25.42, 11.4, 18.6, 6.84, 11.16, 3.04, 4.96]","[0.3, 3.08, 2.26, 1.35, 0.6, 0.3, 3.11, 2.28, 1.37, 0.61, 0.31, 3.21, 2.35, 1.41, 0.63, 0.32, 3.32, 2.43, 1.46, 0.65, 0.33, 3.37, 2.47, 1.48, 0.66]"
187526,더 킹: 헨리 5세,81.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.88,8.73,"[10.0, 8.36, 8.41, 8.22, 8.6]","[40, 60]","[1, 31, 33, 22, 12]","[4.0, 6.0, 3.34, 5.02, 3.36, 5.05, 3.29, 4.93, 3.44, 5.16]","[0.4, 0.6, 12.4, 18.6, 13.2, 19.8, 8.8, 13.2, 4.8, 7.2]","[0.1, 3.1, 3.3, 2.2, 1.2, 0.08, 2.59, 2.76, 1.84, 1.0, 0.08, 2.61, 2.78, 1.85, 1.01, 0.08, 2.55, 2.71, 1.81, 0.99, 0.09, 2.67, 2.84, 1.89, 1.03]"
192608,범죄도시2,,,,,[],[],[],[],[],[]
184915,풀 메탈 패닉 보이 밋 걸,,,,,[],[],[],[],[],[]
188990,내 이름은 돌러마이트,,,,,[],[],[],[],[],[]
142699,원라인,923.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.67,8.69,"[8.83, 8.66, 8.55, 8.77, 9.08]","[50, 50]","[4, 61, 20, 10, 5]","[4.42, 4.42, 4.33, 4.33, 4.28, 4.28, 4.38, 4.38, 4.54, 4.54]","[2.0, 2.0, 30.5, 30.5, 10.0, 10.0, 5.0, 5.0, 2.5, 2.5]","[0.35, 5.39, 1.77, 0.88, 0.44, 0.35, 5.28, 1.73, 0.87, 0.43, 0.34, 5.22, 1.71, 0.85, 0.43, 0.35, 5.35, 1.75, 0.88, 0.44, 0.36, 5.54, 1.82, 0.91, 0.45]"
104283,시험에 들지 말게 하옵시며,,,,,[],[],[],[],[],[]
179976,일라이,,,,,[],[],[],[],[],[]
182084,운즈,,,,,[],[],[],[],[],[]
188045,시크릿 세탁소,,,,,[],[],[],[],[],[]
196950,내가 누구인지 말해주오,,,,,[],[],[],[],[],[]
190004,브레이킹 배드 무비: 엘 카미노,,,,,[],[],[],[],[],[]
203220,사랑 없는 숲,,,,,[],[],[],[],[],[]
192611,프랙처드,,,,,[],[],[],[],[],[]
174301,카메라를 멈추면 안 돼!,663.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.16,8.97,"[9.15, 9.17, 9.0, 8.87, 8.59]","[49, 51]","[2, 50, 36, 10, 3]","[4.48, 4.67, 4.49, 4.68, 4.41, 4.59, 4.35, 4.52, 4.21, 4.38]","[0.98, 1.02, 24.5, 25.5, 17.64, 18.36, 4.9, 5.1, 1.47, 1.53]","[0.18, 4.58, 3.29, 0.92, 0.27, 0.18, 4.58, 3.3, 0.92, 0.28, 0.18, 4.5, 3.24, 0.9, 0.27, 0.18, 4.43, 3.19, 0.89, 0.27, 0.17, 4.29, 3.09, 0.86, 0.26]"
189337,높은 풀 속에서,,,,,[],[],[],[],[],[]
150637,남한산성,4802.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.21,8.12,"[7.83, 8.21, 8.09, 8.13, 8.35]","[56, 44]","[3, 42, 26, 21, 9]","[4.38, 3.45, 4.6, 3.61, 4.53, 3.56, 4.55, 3.58, 4.68, 3.67]","[1.68, 1.32, 23.52, 18.48, 14.56, 11.44, 11.76, 9.24, 5.04, 3.96]","[0.23, 3.29, 2.04, 1.64, 0.7, 0.25, 3.45, 2.13, 1.72, 0.74, 0.24, 3.4, 2.1, 1.7, 0.73, 0.24, 3.41, 2.11, 1.71, 0.73, 0.25, 3.51, 2.17, 1.75, 0.75]"
140696,희생부활자,355.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.74,6.49,"[6.15, 6.52, 7.07, 6.29, 7.0]","[49, 51]","[6, 54, 23, 14, 3]","[3.01, 3.14, 3.19, 3.33, 3.46, 3.61, 3.08, 3.21, 3.43, 3.57]","[2.94, 3.06, 26.46, 27.54, 11.27, 11.73, 6.86, 7.14, 1.47, 1.53]","[0.37, 3.32, 1.41, 0.86, 0.18, 0.39, 3.52, 1.5, 0.91, 0.2, 0.42, 3.82, 1.63, 0.99, 0.21, 0.38, 3.4, 1.45, 0.88, 0.19, 0.42, 3.78, 1.61, 0.98, 0.21]"
181912,파이브 피트,123.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.23,8.9,"[8.93, 9.33, 9.21, 7.27, 8.44]","[32, 68]","[12, 52, 20, 9, 7]","[2.86, 6.07, 2.99, 6.34, 2.95, 6.26, 2.33, 4.94, 2.7, 5.74]","[3.84, 8.16, 16.64, 35.36, 6.4, 13.6, 2.88, 6.12, 2.24, 4.76]","[1.07, 4.64, 1.79, 0.8, 0.63, 1.12, 4.85, 1.87, 0.84, 0.65, 1.11, 4.79, 1.84, 0.83, 0.64, 0.87, 3.78, 1.45, 0.65, 0.51, 1.01, 4.39, 1.69, 0.76, 0.59]"
168086,원더랜드,57.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.58,8.51,"[0.0, 7.0, 8.45, 8.75, 0.0]","[21, 79]","[0, 4, 54, 42, 0]","[0.0, 0.0, 1.47, 5.53, 1.77, 6.68, 1.84, 6.91, 0.0, 0.0]","[0.0, 0.0, 0.84, 3.16, 11.34, 42.66, 8.82, 33.18, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28, 3.78, 2.94, 0.0, 0.0, 0.34, 4.56, 3.55, 0.0, 0.0, 0.35, 4.72, 3.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179975,왓 맨 원트,,,,,[],[],[],[],[],[]
168044,나이트 스쿨,,,,,[],[],[],[],[],[]
99470,버더: 더 센트럴 파크 이펙트,,,,,[],[],[],[],[],[]
171750,여곡성,7.0,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,5.67,1.0,"[1.0, 3.67, 6.0, 8.5, 0.0]","[86, 14]","[14, 43, 14, 29, 0]","[0.86, 0.14, 3.16, 0.51, 5.16, 0.84, 7.31, 1.19, 0.0, 0.0]","[12.04, 1.96, 36.98, 6.02, 12.04, 1.96, 24.94, 4.06, 0.0, 0.0]","[0.14, 0.43, 0.14, 0.29, 0.0, 0.51, 1.58, 0.51, 1.06, 0.0, 0.84, 2.58, 0.84, 1.74, 0.0, 1.19, 3.65, 1.19, 2.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167374,뷰티풀 데이즈,25.0,이 영화는 30대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.2,8.33,"[7.0, 8.17, 8.44, 8.0, 9.0]","[40, 60]","[4, 48, 36, 4, 8]","[2.8, 4.2, 3.27, 4.9, 3.38, 5.06, 3.2, 4.8, 3.6, 5.4]","[1.6, 2.4, 19.2, 28.8, 14.4, 21.6, 1.6, 2.4, 3.2, 4.8]","[0.28, 3.36, 2.52, 0.28, 0.56, 0.33, 3.92, 2.94, 0.33, 0.65, 0.34, 4.05, 3.04, 0.34, 0.68, 0.32, 3.84, 2.88, 0.32, 0.64, 0.36, 4.32, 3.24, 0.36, 0.72]"
192483,비트윈 투 펀스: 투어 스페셜,,,,,[],[],[],[],[],[]
169241,상해보루,,,,,[],[],[],[],[],[]
192482,톨 걸,,,,,[],[],[],[],[],[]
86137,붉은 바캉스 검은 웨딩,,,,,[],[],[],[],[],[]
162173,노무현입니다,3295.0,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.4,9.56,"[9.42, 9.47, 9.55, 9.47, 9.37]","[43, 57]","[2, 35, 33, 23, 7]","[4.05, 5.37, 4.07, 5.4, 4.11, 5.44, 4.07, 5.4, 4.03, 5.34]","[0.86, 1.14, 15.05, 19.95, 14.19, 18.81, 9.89, 13.11, 3.01, 3.99]","[0.19, 3.3, 3.11, 2.17, 0.66, 0.19, 3.31, 3.13, 2.18, 0.66, 0.19, 3.34, 3.15, 2.2, 0.67, 0.19, 3.31, 3.13, 2.18, 0.66, 0.19, 3.28, 3.09, 2.16, 0.66]"
146506,군함도,9106.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.36,7.35,"[7.36, 7.13, 7.31, 7.66, 7.77]","[46, 54]","[4, 40, 26, 22, 7]","[3.39, 3.97, 3.28, 3.85, 3.36, 3.95, 3.52, 4.14, 3.57, 4.2]","[1.84, 2.16, 18.4, 21.6, 11.96, 14.04, 10.12, 11.88, 3.22, 3.78]","[0.29, 2.94, 1.91, 1.62, 0.52, 0.29, 2.85, 1.85, 1.57, 0.5, 0.29, 2.92, 1.9, 1.61, 0.51, 0.31, 3.06, 1.99, 1.69, 0.54, 0.31, 3.11, 2.02, 1.71, 0.54]"
121303,빅터 영 페레즈,1.0,"이 영화는 40대 남성이 좋아하는 스토리, 연기가 뛰어난 영화입니다.",9.0,0.0,"[0.0, 9.0, 0.0, 0.0, 0.0]","[100, 0]","[0, 100, 0, 0, 0]","[0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137008,리얼,651.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,4.3,4.57,"[4.58, 4.3, 4.31, 5.02, 4.54]","[49, 51]","[5, 51, 25, 14, 6]","[2.24, 2.34, 2.11, 2.19, 2.11, 2.2, 2.46, 2.56, 2.22, 2.32]","[2.45, 2.55, 24.99, 26.01, 12.25, 12.75, 6.86, 7.14, 2.94, 3.06]","[0.23, 2.34, 1.15, 0.64, 0.27, 0.21, 2.19, 1.07, 0.6, 0.26, 0.22, 2.2, 1.08, 0.6, 0.26, 0.25, 2.56, 1.25, 0.7, 0.3, 0.23, 2.32, 1.14, 0.64, 0.27]"
154112,불한당: 나쁜 놈들의 세상,1071.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.82,8.47,"[8.74, 8.41, 7.87, 7.66, 7.49]","[50, 50]","[3, 55, 25, 12, 5]","[4.37, 4.37, 4.21, 4.21, 3.94, 3.94, 3.83, 3.83, 3.75, 3.75]","[1.5, 1.5, 27.5, 27.5, 12.5, 12.5, 6.0, 6.0, 2.5, 2.5]","[0.26, 4.81, 2.19, 1.05, 0.44, 0.25, 4.63, 2.1, 1.01, 0.42, 0.24, 4.33, 1.97, 0.94, 0.39, 0.23, 4.21, 1.92, 0.92, 0.38, 0.22, 4.12, 1.87, 0.9, 0.37]"
134895,봉이 김선달,2693.0,이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.1,8.36,"[8.86, 8.3, 8.04, 8.24, 8.34]","[40, 60]","[5, 44, 23, 22, 6]","[3.54, 5.32, 3.32, 4.98, 3.22, 4.82, 3.3, 4.94, 3.34, 5.0]","[2.0, 3.0, 17.6, 26.4, 9.2, 13.8, 8.8, 13.2, 2.4, 3.6]","[0.44, 3.9, 2.04, 1.95, 0.53, 0.41, 3.65, 1.91, 1.83, 0.5, 0.4, 3.54, 1.85, 1.77, 0.48, 0.41, 3.63, 1.9, 1.81, 0.49, 0.42, 3.67, 1.92, 1.83, 0.5]"
144280,임금님의 사건수첩,2547.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.03,8.07,"[8.4, 8.03, 7.87, 8.18, 8.3]","[41, 59]","[3, 43, 25, 23, 6]","[3.44, 4.96, 3.29, 4.74, 3.23, 4.64, 3.35, 4.83, 3.4, 4.9]","[1.23, 1.77, 17.63, 25.37, 10.25, 14.75, 9.43, 13.57, 2.46, 3.54]","[0.25, 3.61, 2.1, 1.93, 0.5, 0.24, 3.45, 2.01, 1.85, 0.48, 0.24, 3.38, 1.97, 1.81, 0.47, 0.25, 3.52, 2.04, 1.88, 0.49, 0.25, 3.57, 2.08, 1.91, 0.5]"
146469,택시운전사,18925.0,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.21,9.34,"[9.59, 9.35, 9.2, 9.18, 9.16]","[46, 54]","[4, 45, 26, 19, 6]","[4.41, 5.18, 4.3, 5.05, 4.23, 4.97, 4.22, 4.96, 4.21, 4.95]","[1.84, 2.16, 20.7, 24.3, 11.96, 14.04, 8.74, 10.26, 2.76, 3.24]","[0.38, 4.32, 2.49, 1.82, 0.58, 0.37, 4.21, 2.43, 1.78, 0.56, 0.37, 4.14, 2.39, 1.75, 0.55, 0.37, 4.13, 2.39, 1.74, 0.55, 0.37, 4.12, 2.38, 1.74, 0.55]"
127382,조작된 도시,3974.0,이 영화는 20대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.36,8.76,"[8.49, 8.47, 8.57, 8.77, 8.78]","[49, 51]","[5, 50, 22, 19, 5]","[4.16, 4.33, 4.15, 4.32, 4.2, 4.37, 4.3, 4.47, 4.3, 4.48]","[2.45, 2.55, 24.5, 25.5, 10.78, 11.22, 9.31, 9.69, 2.45, 2.55]","[0.42, 4.25, 1.87, 1.61, 0.42, 0.42, 4.24, 1.86, 1.61, 0.42, 0.43, 4.29, 1.89, 1.63, 0.43, 0.44, 4.38, 1.93, 1.67, 0.44, 0.44, 4.39, 1.93, 1.67, 0.44]"
142384,공조,14089.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.77,8.89,"[9.29, 8.88, 8.67, 8.83, 8.92]","[46, 54]","[3, 43, 25, 22, 7]","[4.27, 5.02, 4.08, 4.8, 3.99, 4.68, 4.06, 4.77, 4.1, 4.82]","[1.38, 1.62, 19.78, 23.22, 11.5, 13.5, 10.12, 11.88, 3.22, 3.78]","[0.28, 3.99, 2.32, 2.04, 0.65, 0.27, 3.82, 2.22, 1.95, 0.62, 0.26, 3.73, 2.17, 1.91, 0.61, 0.26, 3.8, 2.21, 1.94, 0.62, 0.27, 3.84, 2.23, 1.96, 0.62]"
146530,장기왕: 가락시장 레볼루션,24.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.43,9.24,"[0.0, 9.45, 8.82, 7.0, 8.0]","[29, 71]","[0, 46, 46, 4, 4]","[0.0, 0.0, 2.74, 6.71, 2.56, 6.26, 2.03, 4.97, 2.32, 5.68]","[0.0, 0.0, 13.34, 32.66, 13.34, 32.66, 1.16, 2.84, 1.16, 2.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.35, 4.35, 0.38, 0.38, 0.0, 4.06, 4.06, 0.35, 0.35, 0.0, 3.22, 3.22, 0.28, 0.28, 0.0, 3.68, 3.68, 0.32, 0.32]"
142459,은하비디오,,,,,[],[],[],[],[],[]
143473,아빠는 딸,1065.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.66,8.47,"[9.22, 8.58, 8.29, 8.64, 8.46]","[50, 50]","[5, 64, 18, 11, 3]","[4.61, 4.61, 4.29, 4.29, 4.14, 4.14, 4.32, 4.32, 4.23, 4.23]","[2.5, 2.5, 32.0, 32.0, 9.0, 9.0, 5.5, 5.5, 1.5, 1.5]","[0.46, 5.9, 1.66, 1.01, 0.28, 0.43, 5.49, 1.54, 0.94, 0.26, 0.41, 5.31, 1.49, 0.91, 0.25, 0.43, 5.53, 1.56, 0.95, 0.26, 0.42, 5.41, 1.52, 0.93, 0.25]"
142304,뚜르: 내 생애 최고의 49일,103.0,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.46,9.55,"[0.0, 9.7, 9.57, 9.05, 9.3]","[57, 43]","[0, 36, 36, 18, 10]","[0.0, 0.0, 5.53, 4.17, 5.45, 4.12, 5.16, 3.89, 5.3, 4.0]","[0.0, 0.0, 20.52, 15.48, 20.52, 15.48, 10.26, 7.74, 5.7, 4.3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.49, 3.49, 1.75, 0.97, 0.0, 3.45, 3.45, 1.72, 0.96, 0.0, 3.26, 3.26, 1.63, 0.91, 0.0, 3.35, 3.35, 1.67, 0.93]"
175040,수영장으로 간 남자들,33.0,"이 영화는 30대 남성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",9.25,8.95,"[9.0, 8.8, 9.18, 10.0, 9.0]","[36, 64]","[3, 30, 52, 3, 12]","[3.24, 5.76, 3.17, 5.63, 3.3, 5.88, 3.6, 6.4, 3.24, 5.76]","[1.08, 1.92, 10.8, 19.2, 18.72, 33.28, 1.08, 1.92, 4.32, 7.68]","[0.27, 2.7, 4.68, 0.27, 1.08, 0.26, 2.64, 4.58, 0.26, 1.06, 0.28, 2.75, 4.77, 0.28, 1.1, 0.3, 3.0, 5.2, 0.3, 1.2, 0.27, 2.7, 4.68, 0.27, 1.08]"
13895,백 투 스쿨,,,,,[],[],[],[],[],[]
174627,헬 페스트,4.0,이 영화는 30대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,10.0,5.33,"[0.0, 6.0, 8.0, 6.0, 0.0]","[25, 75]","[0, 50, 25, 25, 0]","[0.0, 0.0, 1.5, 4.5, 2.0, 6.0, 1.5, 4.5, 0.0, 0.0]","[0.0, 0.0, 12.5, 37.5, 6.25, 18.75, 6.25, 18.75, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 1.5, 1.5, 0.0, 0.0, 4.0, 2.0, 2.0, 0.0, 0.0, 3.0, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
